record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Information: Study design,General Info: Other study design,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),General Info: Comments,Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Describe the follow-up time in days,Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q1: Comments,Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI),Q2.2: Comments
5922,Uysal E,2021,Chest CT findings in RT-PCR positive asymptomatic COVID-19 patients,10.1016/j.clinimag.2021.01.030,https://doi.org/10.1016/j.clinimag.2021.01.030,1,This study aimed  to describe the CT findings of asymptomatic COVID-19 patients with RTPCR-confirmed infection. ,3,,1,3,,10,174,NR,0,1,0,1,1,0,,1,0,64,684,,,14 days in quarantine,42,22,59.4 ± 12 (23-85) (mean and SD),59.4 ± 12 (23-85) (mean and SD),0,1,1,0,0,Mean can be used instead of median here so I do believe we should extract,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5942,Rincon A,2020,The keys to control a COVID-19 outbreak in a haemodialysis unit,10.1093/CKJ/SFAA119,https://doi.org/10.1093/CKJ/SFAA119,1,The aim of this study was to analyse possible variables involved in SARS-CoV-2 transmission and the differences between symptomatic and asymptomatic SARS-CoV-2-positive  dialysis patients,3,,1,2,,9,160,Barcelona,1,1,0,1,1,0, -,1,0,9,35,,,3 Weeks after testing    LH: And patients reported symptoms from 10th March (more than a week before asymptomatic were tested) so we can say 14 days after exposure,2,7,76.67 (mean),13.86 (SD),0,1,1,0,0,one loss to follow up,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,Martins Machado C,2020,Clinical characteristics and outcomes of COVID-19 in HSCT recipients,10.1182/blood-2020-141959,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8330389/,1,"We describe the main clinical findings and outcomes of SARS CoV-2 infection and COVID-19 in 22 HSCT recipients from two Brazilian HSCT centers, followed up for at least 14 days.",3,,1,2,,9,27,NR,0,1,0,1,1,0,,1,0,5,22,,,at least for 14 days,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6157,Fakhim H,2021,"Asymptomatic carriers of coronavirus disease 2019 among healthcare workers in Isfahan, Iran",10.2217/fvl-2020-0224,https://doi.org/10.2217/fvl-2020-0224,1,"The present study aimed to investigate COVID-19 among HCWs in three referral hospitals in Isfahan, Iran. In this regard, all published papers on this topic were reviewed based on country, number of participants and positive cases.",3,,1,2,,11,81,Isfahan,0,1,1,0,1,0, -,1,0,14,21,,,"Local protocol for COVID-19 was followed, and asymptomatic HCWs were isolated at home for two weeks. ",9999,9999,9999,9999,0,1,0,0,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,Beiting KJ,2021,Management and Outcomes of a COVID-19 Outbreak in a Nursing Home with Predominantly Black Residents.,10.1111/jgs.17126,https://www.ncbi.nlm.nih.gov/pubmed/33739444,1,"Few studies present clinical management approaches and outcomes of coronavirus disease 2019 (COVID?19) outbreaks in skilled nursing facilities (SNFs). We describe outcomes of a clinical management pathway for a large COVID?19 outbreak in an urban SNF with predominantly racial minority (>90% black), medically complex, older residents.",3,,1,88,care homes,9,181,"Chicago, IL",0,1,0,1,1,0, -,1,0,50,172,,,Droplet/contact isolation was maintained for 14?days with an additional 72?hours to ensure asymptomatic status or longer if symptoms persisted. ,9999,9999,9999,9999,0,0,1,0,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6365,Abraha HE,2021,Clinical Features and Risk Factors Associated with Morbidity and Mortality Among COVID-19 Patients in Northern Ethiopia.,10.1016/j.ijid.2021.03.037,https://www.ncbi.nlm.nih.gov/pubmed/33741488,1,To describe the clinical features and assess the determinants of severity and in-hospital mortality of patients with coronavirus disease 2019 (COVID-19) from a unique setting in Ethiopia.,3,,1,88,Screening?,10,59,Tigray,0,1,0,1,1,0, -,1,,1935,2617,,,"Overall, almost one-quarter of the cohort (74%) remained asymptomatic throughout the quarantine period (median 12 days, IQR 10-14 days),",9999,9999,9999,9999,0,0,0,1,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6408,Ibrahim M,2021,The prevalence of asymptomatic COVID-19 infection in cancer patients. A cross-sectional study at a tertiary cancer center in New York City.,10.1016/j.ctarc.2021.100346,https://www.ncbi.nlm.nih.gov/pubmed/33756172,1,Several factors raise concern for increased risk of COVID-19 in cancer patients. While there is strong support for testing symptomatic patients. The benefit of routine testing of asymptomatic patients remains contentious. We aim to evaluate the prevalence of asymptomatic COVID-19 infection in cancer patients.    ,3,,1,2,,9,181,New York,0,1,0,1,1,0, -,1,,3,3,,,2 weeks after diagnosis,3,0,64,"range, 62-73",0,1,1,0,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6416,Hussain A,2020,Clinical and virological course of SARS-CoV 2 infected patients in a tertiary care hospital in Pakistan.,,https://pubmed.ncbi.nlm.nih.gov/33754515/,1,"The  objective  of  our  study wasto  describe clinicaland    epidemiologicalcharacteristics    of COVID-19  cases,variousclinical  features,  patients'characteristics,  severity  of  disease,  underlying  riskfactors    for    critical    illnessand    mortality    and ascertaining virological course during illness.",3,,1,2,,9,130,Karachi,0,0,1,0,1,0,LH: Asymptomatic   patients   with   two negative   nasopharyngeal   swab   PCR   collected   24 hours apart were considered recovered,1,0,54,266,,,Until 2 negative PCRs,9999,9999,9999,9999,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6492,Wu P,2021,"Assessing asymptomatic, pre-symptomatic and symptomatic transmission risk of SARS-CoV-2.",10.1093/cid/ciab271,https://www.ncbi.nlm.nih.gov/pubmed/33772573,1,"In this study, we analyzed detailed  contact tracing data to characterise the risk of transmission from symptomatic and asymptomatic  individuals infected with SARS-CoV-2.",3,,1,88,National Reporting System of Notifiable Infectious Diseases,1,40,,0,0,0,0,0,1,LH: Cannot see information on follow-up although definition of asymptomatic status is appropriate. ,,,,,,,,,,,,0,0,0,0,0,,1,"The secondary attack rate among close  contacts of symptomatic and asymptomatic index cases were 4.1% (128/3136) and 1.1% (12/1078),  respectively, corresponding to a higher transmission risk from symptomatic cases than from  asymptomatic cases (OR: 3.79, 95% CI: 2.06, 6.95). Approximately 25% (32/128) and 50% (6/12) of  the infected close contacts were asymptomatic from symptomatic and asymptomatic index cases,  respectively, while more than one third (38%) of the infections in the close contacts of symptomatic  cases were attributable to exposure to the index cases before symptom onset",12; 1078,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,128; 3136,,,,,,,,,Heron
6526,Garibaldi PMM,2021,Efficacy of COVID-19 outbreak management in a skilled nursing facility based on serial testing for early detection and control.,10.1016/j.bjid.2021.101570,https://www.ncbi.nlm.nih.gov/pubmed/33773990,1,"Herein we report a successful outbreak investigation and management, based on serial point-prevalence for early detection and control.",3,,1,88,"long-term care, skilled nursing facilities",3,27,Sao Paulo State,1,1,0,1,1,0,"Follow-up: ""Residents and HCW completed a questionnaire about COVID-19 symptoms in the preceding 14 days."" Therefore follow-up was after exposure as well.",2,0,1,12,0,8,"All individuals testing positive for COVID-19 were isolated for 14 days and inquired daily for COVID-19-related symptoms (cough, shortness of breath, sore throat, and other respiratory and systemic symptoms), according to local and Federal protocols. ",9999,9999,9999,9999,0,0,1,0,0,Cluster 1: Residents  Cluster 2: Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6685,Tian S,2021,Epidemiological investigation and intergenerational clinical characteristics of 24 coronavirus disease patients associated with a supermarket cluster: a retrospective study.,10.1186/s12889-021-10713-z,https://www.ncbi.nlm.nih.gov/pubmed/33794836,1,To assess epidemiological and  intergenerational clinical characteristics of COVID-19 patients associated with cluster outbreaks to provide valuable  data for the prevention and control of COVID-19.,6,,1,88,Family cluster and a supermarket cluster,3,40,Shandong,0,1,1,0,1,1,Published version of 265  LH 18/08/21: Included ,1,,7,24,,,"The criteria to release patients from quarantine  depended on the improvement of clinical manifestations, resolution of acute exudative lesions, and two consecutive negative SARS-CoV-2 RT-PCR tests from respiratory tract specimens (sample collection at least 24 h  apart)",9999,9999,9999,9999,0,1,0,0,0,"The incubation period of these patients was difficult to determine because they had no history of sojourn  in the epidemic area. It was also challenging to confirm with certainty the source of SARS-CoV-2 infection, which was assumed to be the supermarket employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6773,Hall VJ,2021,"SARS-CoV-2 infection rates of antibody-positive compared with antibody-negative health-care workers in England: a large, multicentre, prospective cohort study (SIREN).",10.1016/S0140-6736(21)00675-9,https://www.ncbi.nlm.nih.gov/pubmed/33844963,1,"The SARS-CoV-2 Immunity and Reinfection Evaluation  (SIREN) study is a large, national, multicentre prospective  cohort study of hospital health-care workers across  the National Health Service (NHS) in the UK, which  investigated whether the presence of antibodies against  SARS-CoV-2 was associated with a reduction in the  subsequent risk of symptomatic and asymptomatic  reinfection over the 12 months of follow-up. ",3,,1,7,,11,180,NR,0,1,0,1,1,0,,1,0,293,1704,,,"Participants reporting cough, fever,  anosmia, or dysgeusia 14 days before or after their positive  PCR result were defined as having COVID-19 symptoms, ",9999,9999,9999,9999,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6867,Maki G,2020,Prevalence and outcome of asymptomatic procedural patients with COVID- 19 infection,10.1093/ofid/ofaa439.655,https://doi.org/10.1093/ofid/ofaa439.655,1,"""We describe the outcome of asymptomatic patients with SARS-COV-2 undergoing surgery or AGPs.""",2,,1,2,,9,181,"Detroit, Michigan",0,1,0,1,1,0,"This is an abstract, so not many details.    People with +ve PCR were followed for 14 days - not clear whether 14 days after the test, or 14 days after the surgery  ",1,0,16,18,,,"For all 18 with positive PCR, follow-up for 14 days - probably after the test: ""Six (33%) of 18 surgeries were performed despite positive COVID-19 PCR as shown in Table 2. Of those who had the procedure performed, none developed symptoms within 14 days. Two (11%) patients developed symptoms within 14 days of positive PCR after their procedures were canceled. None of those who had their procedure delayed developed any symptoms."" ",9,7,mean 50.7 (not median),9999,0,1,0,0,0,"Conference abstract only (might be published now?)    If only asymptomatic people were tested, they are more likely to be those that remain asymptomatic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903,Pamplona J,2021,High prevalence of SARS-CoV-2 infection in patients scheduled for digestive endoscopy after the peak of the first wave of the pandemic.,10.1016/j.gastrohep.2021.03.001,https://www.ncbi.nlm.nih.gov/pubmed/33862154,1,"Describe the detection of SARS-CoV-2, in a series of patients, scheduled for digestive endoscopy at Hospital Santa Caterina. Salt. (Girona).",3,,1,2,,9,160,Girona,0,1,0,1,1,0, -,1,0,2,5,,,14 days after diagnosis,2,0,72,63-81,0,0,0,0,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6928,Jeffery-Smith A,2021,"Infection and transmission of SARS-CoV-2 in London care homes reporting no cases or outbreaks of COVID-19: Prospective observational cohort study, England 2020.",10.1016/j.lanepe.2021.100038,https://www.ncbi.nlm.nih.gov/pubmed/33870248,1,Here we report Phase 3 of the care home investigations which aimed to assess the presence of silent infection and transmission in five London care homes with no suspected or confirmed cases of COVID-19 at the peak of the pandemic.,3,,3,88,nursing home staff+residents ,9,180,London,0,0,1,0,1,0, -,2,,2,3,6,13,until negative test results ,9999,9999,9999,9999,0,1,1,0,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7023,Gettings JR,2021,"SARS-CoV-2 transmission in a Georgia school district - United States, December 2020-January 2021.",10.1093/cid/ciab332,https://www.ncbi.nlm.nih.gov/pubmed/33864375,1,"During December 1, 2020-January 22, 2021, SARS-CoV-2-infected index cases  and their close contacts in schools were identified by school and public health officials.    For  in-school contacts, we assessed symptoms and offered SARS-CoV-2 RT-PCR testing;  performed epidemiologic investigations and whole-genome sequencing to identify in-school  transmission; and calculated secondary attack rate (SAR) by school setting (e.g., sports,  elementary school classroom), index case role (i.e., staff, student), and index case  symptomatic status.",3,,1,6,,1,181,Georgia,1,1,0,1,1,0, -,1,0,31,55,,,Project staff also monitored symptoms for 14 days through daily text-message  based symptom monitoring [5] after the last date of their in-school exposure.,9999,9999,9999,9999,0,0,0,0,0,I did not consider index cases since they are already diagnosed. I saw there are different clusters (14) but the data is not extractable that way so I just extract it as one cluster.   LH: agreed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,Bushman M,2021,Transmission of SARS-CoV-2 before and after symptom onset: impact of nonpharmaceutical interventions in China.,10.1007/s10654-021-00746-4,https://www.ncbi.nlm.nih.gov/pubmed/33881667,1,"Using serial interval data from before and after the rollout of nonpharmaceutical interventions in China, we estimate that the relative frequency of presymptomatic transmission increased from 34% before the rollout to 71% afterward.",4,,1,6,,4,40,NA,0,1,0,0,0,1,LH: Changed decimal points for Q2.2 results 31/05/21,,,,,,,,,,,,0,0,0,0,0,,0,"Using serial interval data from before and after the rollout of nonpharmaceutical interventions in China, we estimate that the relative frequency of presymptomatic transmission increased from 34% before the rollout to 71% afterward. The shift toward earlier transmission indicates a    disproportionate reduction in transmission post-symptom onset. We estimate that, following the rollout of nonpharmaceutical interventions, transmission post-symptom onset was reduced by 82%, whereas presymptomatic transmission decreased by only 16%. These findings suggest that interventions which limit opportunities for transmission in the later stages of infection, such as contact tracing and isolation, may have been particularly effective at reducing transmission of  SARS-CoV-2.    Post lockdown period estimation  71% CRI (67.6-74.2)  ",,,,,,,,,,,,,,,,,,"China, surveillance data ",,,,0.344,0.283,0.413,,Buitrago-Garcia 
7034,Turunen T,2021,"COVID-19 outbreak at a reception centre for asylum seekers in Espoo, Finland.",10.1016/j.jmh.2021.100043,https://www.ncbi.nlm.nih.gov/pubmed/33880457,1,"In April 2020, an increasing number of asylum seekers at a reception centre in Espoo, Finland presented with COVID-19 despite earlier implementation of preventive measures. We decided to screen the entire population of the centre for SARS-CoV-2.",6,,1,88,reception center for asylum seekers,10,61,NA,1,0,0,0,1,0,None,1,,23,127,,,"For those who tested positive for SARS-CoV-2, a symptom follow-up was organized by reception centre staff by phone, using an electronic form, with the intention to repeat the questionnaire every other day until two weeks from diagnostic sample collection. For the ones who did not participate in the symptom screening at the time of diagnosis, or participated but did not report any symptoms, we collected complementary data from the records of the Espoo municipality in order to capture all reported symptoms. These records were based on a minimum of two unstructured phone interviews: one at the time of diagnosis and one towards the end of isolation. If the subject had reported symptoms in any of these interviews or the symptom screening, they were considered symptomatic.",0,23,9999,9999,0,1,0,0,0,no additional comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7058,Mack CD,2021,"SARS-CoV-2 Transmission Risk Among National Basketball Association Players, Staff, and Vendors Exposed to Individuals With Positive Test Results After COVID-19 Recovery During the 2020 Regular and Postseason.",10.1001/jamainternmed.2021.2114,https://www.ncbi.nlm.nih.gov/pubmed/33885715,1," To describe case characteristics, including viral dynamics and transmission of infection, for individuals who have clinically recovered from SARS-CoV-2 infection but continued to have positive test results following discontinuation of isolation precautions.    ",3,,1,88,"National Basketball Association Players, Staff, and Vendors",5,181,Florida,0,0,0,1,1,0,only 3 patients were acute positive and all were asymptomatic     Positive cases involved in the Orlando Program,1,,3,3,,,at least 10 days ,9999,9999,9999,9999,0,1,0,0,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7076,"Uçkay, I",2021,Outcomes of asymptomatic hospital employees in Covid-19-post-exposition quarantine during the 2nd pandemic wave in Zurich.,10.1016/j.jhin.2021.04.010,https://www.ncbi.nlm.nih.gov/pubmed/33891983,1,"We  investigated the outcome of quarantined employees and arbitrarily limited our study period to the three most intensive  months of the second pandemic wave between October 1st,  2020 and December 31st, 2020 in Zurich.",3,,1,7,,9,166,Zurich,0,1,0,1,1,0, -,1,,71,175,,,10 days after diagnosis,9999,9999,9999,9999,0,1,0,0,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7078,Say D,2021,Post-acute COVID-19 outcomes in children with mild and asymptomatic disease.,10.1016/S2352-4642(21)00124-3,https://www.ncbi.nlm.nih.gov/pubmed/33891880,1,We aimed to describe medium-term clinical outcomes 3-6 months after diagnosis in children with COVID-19 presenting to a tertiary paediatric hospital.,3,,1,2,,9,10,Melbourne,0,0,0,1,1,0,no additional comments,1,,61,171,,,"Follow-up data at 3-6 months were available for 151 (88%) of 171 children, of whom 54 (36%) were asymptomatic and 97 (64%) were symptomatic (ie, with mild, moderate, or severe disease) with acute COVID-",9999,9999,9999,9999,1,0,0,0,0,no additional comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,Laws,2021,"COVID-19 Mitigation Efforts and Testing During an In-Person Training Event - Uganda, October 12-29, 2020.",10.1093/cid/ciab331,https://www.ncbi.nlm.nih.gov/pubmed/33912911,1,Universal covid testing during a training event in Uganda to find out the COVID  prevalence,3,,1,88,Event attendies ,5,176,Kampala,0,1,0,1,1,0, -,1,,25,28,,,10 days based on the e-mail,9999,9999,9999,9999,0,0,0,0,1, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,Nunes MC,2021,SARS-CoV-2 infection among healthcare workers in South Africa: a longitudinal cohort study.,10.1093/cid/ciab398,https://www.ncbi.nlm.nih.gov/pubmed/33949670,1," to determine the incidence of SARS-CoV-2   infection and describe the clinical presentation thereof among HCWs at a large tertiary care hospital   in South Africa, during the first COVID-19 wave. ",3,,1,2,,9,156,Soweto,0,0,1,0,1,0,Options for setting is un available.  this study was on HCWs in hospital. ,1,,14,115,,,those who tested positive were followed up with daily symptom log for following 10 days ans repeated swabs approximatley 2-4 days until at least 2 consecutive negative tests,9999,9999,9999,9999,0,1,0,0,0,no details reported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7331,Weinbergerova B,2021,COVID-19's natural course among ambulatory monitored outpatients.,10.1038/s41598-021-89545-1,https://www.ncbi.nlm.nih.gov/pubmed/33980931,1,"1. To map in detail the natural course of the disease in selected Czech patients who were primarily ambulatory monitored in-home care, not requiring admission to the hospital at the time of diagnosis. Telemedicine and protocol-based management with the guidance of professional healthcare specialists were employed.  2. To detect early imminent disease complications with a specifc focus on pneumonia, which could be underestimated by patients without regular telemonitoring and implementation of rapid diagnostics and treatment.  3. To describe viral load kinetics in relation to the spectrum of clinical symptoms.  4. To develop a simple model algorithm for telemedicine monitoring, which could become a national standard for general practitioners.",3,,1,2,,9,50,Brno,0,0,1,0,1,0,no details of asymptomatics reported ,1,,6,105,,,2 types of follow up: 1.  14 days of quarantine and absence of clinical signs at least for 4 days after that     2. at least 2 PCR negative tests 24 hours apart ,9999,9999,9999,9999,0,1,0,0,0,"no details reported    In total, 105 outpatients (20% of  University Hospital's COVID-19 positive outpatients) agreed to participate in our study.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7343,Lao X,2021,"The epidemiological characteristics and effectiveness of countermeasures to contain coronavirus disease 2019 in Ningbo City, Zhejiang Province, China",10.1038/s41598-021-88473-4,https://www.ncbi.nlm.nih.gov/pubmed/33953243,1,To explore the key parameters of SARS-CoV-2 infection and to assess the efectiveness of interventions to control the coronavirus disease 2019 (COVID-19).,4,,1,88,Report of infections in a city,4,40,Zhejiang Province,0,0,1,0,0,1,None,,,,,,,,,,,,0,0,0,0,0,,1,"Te range of the proportion of asymptomatic infections was from 0.1518 to 0.234020,21, and as of February 25,   2020, there were 22 clusters associated with 167 SARS-CoV-2 infections reported in Ningbo City, among which   167 clustered infections, 29 cases were asymptomatic infections, with a proportion of 17.37%,thus p=0.1737. SAR was 4.88 - 6.25%    MI: My calculation is = (total infected contacts of asymptomatic/ total contacts of asymptomatic) // (total infected contacts of symptomatic/ total contacts of symptomatic)","0,056179775","0,958667737",,,,,,,,,,,,,,,"0,058601925",,,,,,,,,Ipekci
7358,Tan J,2021,Transmission roles of symptomatic and asymptomatic COVID-19 cases: a modeling study,10.1101/2021.05.11.21257060,https://www.medrxiv.org/content/10.1101/2021.05.11.21257060v1?rss=1',1,(To investigate) Age-dependent asymptomatic and symptomatic transmission dynamics of COVID-19 have not been well quantified due to limited data.,4,,1,88,Data of cases in a region,4,40,Zhejiang ,0,0,0,1,1,1,None,,,,,,,,,,,,0,0,0,0,0,,0,"The average burden of asymptomatic transmission during the major outbreak period was estimated to be 12.86% (95%CI: 7.54% - 19.27%). The burden of asymptomatic transmission increased with time, ranging from 7.77% to 16.03%",,,,,,,,,,,,,,,,,,,12.86%,7.77%,16.03%,,,,,WR
7465,van den Besselaar JH,2021,Are presymptomatic SARS-CoV-2 infections in nursing home residents unrecognized symptomatic infections? Sequence and metadata from weekly testing in an extensive nursing home outbreak,10.1093/ageing/afab081,https://www.ncbi.nlm.nih.gov/pubmed/33963830,1,to assess the contribution of asymptomatic and presymptomatic residents and staff  in SARS-CoV-2 transmission during a large outbreak in a Dutch nursing home.,6,,1,88,Nursing home ,3,121,South Holland,0,1,0,1,1,0,,2,0,1,54,7,113,A participant was classified as asymptomatic if no new or worsened symptoms were present and no symptoms  would develop in the 14 days following a positive test.,9999,9999,9999,9999,0,0,0,1,0,We excluded 2 staff members from the denominator (2 staff members did not complete the follow-up questionnaire)  -Table 2     HCW Cluster 1  Residents Cluster 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8167,Esteban I,2021,Asymptomatic COVID-19 in the elderly: Dementia and viral clearance as risk factors for disease progression,10.1164/ajrccm-conference.2021.203.1_MeetingAbstracts.A3826,https://doi.org/10.1164/ajrccm-conference.2021.203.1_MeetingAbstracts.A3826,1,to delineate the natural evolution of asymptomatic SARS-CoV-2 infection and identify determinants of progression to symptomatic illness,3,,1,88,geriatric institution,9,27,South America,1,0,0,1,1,0,none ,1,,75,113,,,28 days of follow up ,9999,9999,9999,9999,0,0,1,0,0,only abstract available ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8197,Schmitt J,2021,SARS Cov2 Outbreak Management On A Landing Helicopter Dock : An Observational Retrospective Study.,10.1016/j.idnow.2021.06.303,https://www.ncbi.nlm.nih.gov/pubmed/34157429,1," to describe a SARS Cov2 outbreak and its management on the Dixmude, a French landing helicopter dock.",3,,1,1,,3,147,NA,1,1,0,1,1,0,none,1,,18,595,,,February 16th and March 12th,0,9999,9999,9999,0,1,0,0,0,limited information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8224,Cardillo L,2021,SARS-CoV-2 quantitative real time PCR and viral loads analysis among asymptomatic and symptomatic patients: an observational study on an outbreak in two nursing facilities in Campania Region (Southern Italy).,10.1186/s13027-021-00388-x,https://www.ncbi.nlm.nih.gov/pubmed/34158108,1,To elucidate the possible role of asymptomatic individuals related to their viral loads in the transmission of the virus within two nursing facilities,2,,1,7,,3,85,NA,0,0,0,1,1,0,NA,1,,20,91,,,Unclear,11,9,74,9999,0,1,1,0,0,22 to 98 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8318,Patel MR,2021,Aftermath of fortnightly universal testing for severe acute respiratory corona virus-2 infection in maintenance hemodialysis patients.,10.1111/sdi.12997,https://www.ncbi.nlm.nih.gov/pubmed/34169574,1,We aimed to study the effectiveness of fortnightly screening with RT-PCR for SARS-CoV-2 in curbing transmission,4,,1,2,,9,79,NA,0,0,1,1,1,0,NA,1,,43,55,,,3 months,10,34,40.7,14,0,1,0,0,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9442,Theuring S,2021,"SARS-CoV-2 infection and transmission in school settings during the second COVID-19 wave: a cross-sectional study, Berlin, Germany, November 2020.",10.2807/1560-7917.ES.2021.26.34.2100184,https://www.ncbi.nlm.nih.gov/pubmed/34448448,1,"We aimed at assessing SARS-CoV-2 infection and transmission in Berlin schools   among school children, staff and connected household members as well as at estimating secondary infections arising from the school context.",3,,3,88,Schools,10,67,Berlin,0,1,0,1,1,0,"none  24.09.2021, NL: changed setting 2 from 5 to 10 (screening, population - NB: these are not all representative general population samples, but are done in community settings, rather than institutional)",2,0,2,10,0,14,"For eight classes with attending SARS-CoV-2-positive index participants, students, staff, and   connected household members were re-tested after one week. Participants developed symptoms within 3-7 days    Tables 2 and 3 have information about symptoms. ",9999,9999,9999,9999,0,0,0,1,0,"In cluster 1 I described the SARS-CoV-2 infections among students and staff. In cluster 2 I describe Simultaneous SARS-CoV-2 infections among household members, in this one i think the numerator should be 6, as one patient was febrile at test, even if counted as asymptomatic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
9484,Sun K,2020,"Transmission heterogeneities, kinetics, and controllability of SARS-CoV-2",10.1126/science.abe2424,https://www.ncbi.nlm.nih.gov/pubmed/33234698,1,"To identify the demographic, clinical, and behavioral factors that drive transmission heterogeneities and evaluate how interventions modulate the topology of the transmission network. To estimate the feasibility of epidemic control by individual- and population-based interventions.",4,,1,6,,4,40,Hunan,1,0,0,0,0,1,na  LH: Important information in supplementary file,,,,,,,,,,,,0,0,0,0,0,,0,"53% of  the overall infectiousness in the presymptomatic phase  Our study is likely underpowered to assess the transmission potential of asymptomatic individuals given the  relatively small fraction of these infections in  our data (13.5% overall and 22.1% of infections  captured through contact tracing). There is no  statistical support for decreased transmission  from asymptomatic individuals (fig. S3A), although we observe a positive, but nonsignificant,  gradient in average transmission risk with  disease severity. ",,,,,,,,,,,,,,,,,,,,,,0.53,,,,Heron
